2023-10-21,ADAUSDT,0.2586
2023-10-20,ADAUSDT,0.2512
2023-10-19,ADAUSDT,0.2469
2023-10-18,ADAUSDT,0.243
2023-10-17,ADAUSDT,0.2463
2023-10-16,ADAUSDT,0.2513
2023-10-15,ADAUSDT,0.2473
2023-10-14,ADAUSDT,0.247
2023-10-13,ADAUSDT,0.2458
2023-10-12,ADAUSDT,0.246
2023-10-11,ADAUSDT,0.2481
2023-10-10,ADAUSDT,0.249
2023-10-09,ADAUSDT,0.2513
2023-10-08,ADAUSDT,0.2563
2023-10-07,ADAUSDT,0.2587
2023-10-06,ADAUSDT,0.2646
2023-10-05,ADAUSDT,0.2602
2023-10-04,ADAUSDT,0.2589
2023-10-03,ADAUSDT,0.261
2023-10-02,ADAUSDT,0.2591
2023-10-01,ADAUSDT,0.2659
2023-09-30,ADAUSDT,0.254
2023-09-29,ADAUSDT,0.2494
2023-09-28,ADAUSDT,0.2489
2023-09-27,ADAUSDT,0.2446
2023-09-26,ADAUSDT,0.2455
2023-09-25,ADAUSDT,0.2459
2023-09-24,ADAUSDT,0.2427
2023-09-23,ADAUSDT,0.2461
2023-09-22,ADAUSDT,0.2449
2023-09-21,ADAUSDT,0.2449
2023-09-20,ADAUSDT,0.2517
2023-09-19,ADAUSDT,0.2548
2023-09-18,ADAUSDT,0.2516
2023-09-17,ADAUSDT,0.2471
2023-09-16,ADAUSDT,0.2503
2023-09-15,ADAUSDT,0.2505
2023-09-14,ADAUSDT,0.2513
2023-09-13,ADAUSDT,0.2487
2023-09-12,ADAUSDT,0.2455
2023-09-11,ADAUSDT,0.2421
2023-09-10,ADAUSDT,0.249
2023-09-09,ADAUSDT,0.2533
2023-09-08,ADAUSDT,0.2544
2023-09-07,ADAUSDT,0.2579
2023-09-06,ADAUSDT,0.2577
2023-09-05,ADAUSDT,0.2578
2023-09-04,ADAUSDT,0.2561
2023-09-03,ADAUSDT,0.2559
2023-09-02,ADAUSDT,0.2562
2023-09-01,ADAUSDT,0.2551
2023-08-31,ADAUSDT,0.2554
2023-08-30,ADAUSDT,0.2654
2023-08-29,ADAUSDT,0.2726
2023-08-28,ADAUSDT,0.2676
2023-08-27,ADAUSDT,0.2634
2023-08-26,ADAUSDT,0.261
2023-08-25,ADAUSDT,0.2612
2023-08-24,ADAUSDT,0.2659
2023-08-23,ADAUSDT,0.2681
2023-08-22,ADAUSDT,0.2588
2023-08-21,ADAUSDT,0.2628
2023-08-20,ADAUSDT,0.2703
2023-08-19,ADAUSDT,0.2688
2023-08-18,ADAUSDT,0.264
2023-08-17,ADAUSDT,0.2553
2023-08-16,ADAUSDT,0.2747
2023-08-15,ADAUSDT,0.282
2023-08-14,ADAUSDT,0.2906
2023-08-13,ADAUSDT,0.2894
2023-08-12,ADAUSDT,0.2919
2023-08-11,ADAUSDT,0.2933
2023-08-10,ADAUSDT,0.2965
2023-08-09,ADAUSDT,0.3013
2023-08-08,ADAUSDT,0.2974
2023-08-07,ADAUSDT,0.291
2023-08-06,ADAUSDT,0.2923
2023-08-05,ADAUSDT,0.2938
2023-08-04,ADAUSDT,0.2935
2023-08-03,ADAUSDT,0.2922
2023-08-02,ADAUSDT,0.2993
2023-08-01,ADAUSDT,0.3103
2023-07-31,ADAUSDT,0.307
2023-07-30,ADAUSDT,0.3156
2023-07-29,ADAUSDT,0.313
2023-07-28,ADAUSDT,0.3099
2023-07-27,ADAUSDT,0.3077
2023-07-26,ADAUSDT,0.3069
2023-07-25,ADAUSDT,0.3037
2023-07-24,ADAUSDT,0.3053
2023-07-23,ADAUSDT,0.3171
2023-07-22,ADAUSDT,0.31
2023-07-21,ADAUSDT,0.3127
2023-07-20,ADAUSDT,0.3161
2023-07-19,ADAUSDT,0.3226
2023-07-18,ADAUSDT,0.3095
2023-07-17,ADAUSDT,0.3118
2023-07-16,ADAUSDT,0.3146
2023-07-15,ADAUSDT,0.326
